Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG
Anthony Elanga,se SWE,FW,Manchester Utd,20,2002,4.7,0,10,4,40.0,2.11,0.85,0.00,0.00,13.8,0,0,0,0.7,0.7,0.07,-0.7,-0.7
Harvey Elliott,eng ENG,"MF,FW",Liverpool,19,2003,17.9,1,36,12,33.3,2.01,0.67,0.03,0.08,19.3,0,0,0,2.1,2.1,0.06,-1.1,-1.1
Mohamed Elneny,eg EGY,MF,Arsenal,30,1992,1.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Mohamed Elyounoussi,no NOR,"MF,FW",Southampton,27,1994,24.1,1,36,10,27.8,1.49,0.42,0.03,0.10,15.8,0,0,0,3.5,3.5,0.10,-2.5,-2.5
Emerson,br BRA,DF,Tottenham,23,1999,19.3,2,17,6,35.3,0.88,0.31,0.12,0.33,16.6,0,0,0,1.7,1.7,0.10,+0.3,+0.3
Christian Eriksen,dk DEN,MF,Manchester Utd,30,1992,22.8,1,39,11,28.2,1.71,0.48,0.03,0.09,19.3,4,0,0,5.0,5.0,0.13,-4.0,-4.0
Pervis Estupiñán,ec ECU,DF,Brighton,24,1998,29.7,1,29,4,13.8,0.98,0.13,0.03,0.25,19.3,0,0,0,1.7,1.7,0.06,-0.7,-0.7
Jonny Evans,nir NIR,DF,Leicester City,34,1988,11.7,0,1,1,100.0,0.09,0.09,0.00,0.00,3.8,0,0,0,0.2,0.2,0.17,-0.2,-0.2
Eberechi Eze,eng ENG,"MF,FW",Crystal Palace,24,1998,29.3,10,70,25,35.7,2.39,0.85,0.13,0.36,21.9,14,1,1,7.3,6.5,0.09,+2.7,+2.5
Łukasz Fabiański,pl POL,GK,West Ham,37,1985,34.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Fabinho,br BRA,MF,Liverpool,28,1993,29.7,0,18,4,22.2,0.61,0.13,0.00,0.00,22.0,0,0,0,0.7,0.7,0.04,-0.7,-0.7
Wout Faes,be BEL,DF,Leicester City,24,1998,31.0,1,13,3,23.1,0.42,0.10,0.08,0.33,11.8,0,0,0,1.2,1.2,0.09,-0.2,-0.2
Felipe,br BRA,DF,Nott'ham Forest,33,1989,15.8,0,13,1,7.7,0.83,0.06,0.00,0.00,9.0,0,0,0,1.2,1.2,0.09,-1.2,-1.2
João Félix,pt POR,"FW,MF",Chelsea,22,1999,10.5,4,46,16,34.8,4.40,1.53,0.09,0.25,18.0,3,0,0,4.9,4.9,0.11,-0.9,-0.9
Evan Ferguson,ie IRL,FW,Brighton,17,2004,10.6,6,36,17,47.2,3.41,1.61,0.17,0.35,15.2,0,0,0,5.3,5.3,0.15,+0.7,+0.7
Bruno Fernandes,pt POR,"MF,FW",Manchester Utd,27,1994,36.8,8,90,32,35.6,2.44,0.87,0.07,0.19,20.8,6,2,2,9.3,7.7,0.09,-1.3,-1.7
Enzo Fernández,ar ARG,MF,Chelsea,21,2001,17.2,0,20,3,15.0,1.16,0.17,0.00,0.00,25.7,2,0,0,0.8,0.8,0.04,-0.8,-0.8
Roberto Firmino,br BRA,"FW,MF",Liverpool,30,1991,13.5,11,39,25,64.1,2.89,1.85,0.28,0.44,12.3,0,0,0,5.5,5.5,0.14,+5.5,+5.5
Junior Firpo,es ESP,DF,Leeds United,25,1996,15.2,1,2,1,50.0,0.13,0.07,0.50,1.00,12.2,0,0,0,0.1,0.1,0.06,+0.9,+0.9
Phil Foden,eng ENG,FW,Manchester City,22,2000,20.5,11,46,22,47.8,2.25,1.07,0.24,0.50,15.3,1,0,0,5.9,5.9,0.13,+5.1,+5.1
Datro Fofana,ci CIV,FW,Chelsea,19,2002,0.8,0,3,1,33.3,3.86,1.29,0.00,0.00,19.1,0,0,0,0.2,0.2,0.08,-0.2,-0.2
Wesley Fofana,fr FRA,DF,Leicester City,21,2000,2.0,0,2,1,50.0,1.00,0.50,0.00,0.00,10.1,0,0,0,0.1,0.1,0.06,-0.1,-0.1
Wesley Fofana,fr FRA,DF,Chelsea,21,2000,13.1,1,6,2,33.3,0.46,0.15,0.17,0.50,11.4,0,0,0,0.7,0.7,0.12,+0.3,+0.3
Pablo Fornals,es ESP,"FW,MF",West Ham,26,1996,16.7,3,27,7,25.9,1.62,0.42,0.11,0.43,22.6,0,0,0,2.2,2.2,0.08,+0.8,+0.8
Adam Forshaw,eng ENG,MF,Leeds United,30,1991,5.3,0,1,0,0.0,0.19,0.00,0.00,,26.4,0,0,0,0.0,0.0,0.03,0.0,0.0
Fraser Forster,eng ENG,GK,Tottenham,34,1988,13.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Tyrese Francois,au AUS,FW,Fulham,22,2000,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Ryan Fraser,sct SCO,FW,Newcastle Utd,28,1994,3.5,0,6,1,16.7,1.73,0.29,0.00,0.00,16.6,0,0,0,0.3,0.3,0.05,-0.3,-0.3
Fred,br BRA,MF,Manchester Utd,29,1993,13.9,2,26,5,19.2,1.87,0.36,0.08,0.40,19.5,0,0,0,2.0,2.0,0.08,0.0,0.0
Ryan Fredericks,eng ENG,DF,Bournemouth,29,1992,5.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Remo Freuler,ch SUI,MF,Nott'ham Forest,30,1992,24.0,0,8,1,12.5,0.33,0.04,0.00,0.00,20.0,0,0,0,0.4,0.4,0.05,-0.4,-0.4
Cody Gakpo,nl NED,"FW,MF",Liverpool,23,1999,16.2,7,39,12,30.8,2.41,0.74,0.18,0.58,14.8,0,0,0,6.2,6.2,0.16,+0.8,+0.8
Conor Gallagher,eng ENG,MF,Chelsea,22,2000,18.0,3,28,11,39.3,1.55,0.61,0.11,0.27,17.9,0,0,0,2.5,2.5,0.09,+0.5,+0.5
Idrissa Gana Gueye,sn SEN,MF,Everton,32,1989,28.6,0,15,6,40.0,0.52,0.21,0.00,0.00,25.1,1,0,0,0.7,0.7,0.05,-0.7,-0.7
Alejandro Garnacho,ar ARG,"FW,MF",Manchester Utd,18,2004,6.3,3,24,9,37.5,3.80,1.42,0.13,0.33,16.3,0,0,0,3.0,3.0,0.13,0.0,0.0
James Garner,eng ENG,"MF,DF",Everton,21,2001,8.9,0,9,3,33.3,1.01,0.34,0.00,0.00,22.3,1,0,0,0.8,0.8,0.08,-0.8,-0.8
David de Gea,es ESP,GK,Manchester Utd,31,1990,38.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Joe Gelhardt,eng ENG,FW,Leeds United,20,2002,2.4,0,10,2,20.0,4.25,0.85,0.00,0.00,23.5,1,0,0,0.8,0.8,0.08,-0.8,-0.8
Saman Ghoddos,ir IRN,"MF,FW",Brentford,28,1993,1.5,0,1,1,100.0,0.65,0.65,0.00,0.00,19.2,0,0,0,0.0,0.0,0.05,0.0,0.0
Morgan Gibbs-White,eng ENG,"FW,MF",Wolves,22,2000,2.0,0,3,1,33.3,1.50,0.50,0.00,0.00,11.5,0,0,0,0.7,0.7,0.24,-0.7,-0.7
Morgan Gibbs-White,eng ENG,"MF,FW",Nott'ham Forest,22,2000,33.0,5,57,19,33.3,1.73,0.58,0.05,0.16,20.0,3,2,2,6.0,4.4,0.08,-1.0,-1.4
Bryan Gil,es ESP,"MF,FW",Tottenham,21,2001,1.6,0,2,1,50.0,1.22,0.61,0.00,0.00,19.4,0,0,0,0.1,0.1,0.05,-0.1,-0.1
Billy Gilmour,sct SCO,MF,Brighton,21,2001,5.6,0,6,1,16.7,1.07,0.18,0.00,0.00,20.1,0,0,0,0.5,0.5,0.09,-0.5,-0.5
Degnand Gnonto,it ITA,"FW,MF",Leeds United,18,2003,15.0,2,22,8,36.4,1.46,0.53,0.09,0.25,17.4,0,0,0,1.8,1.8,0.08,+0.2,+0.2
Ben Godfrey,eng ENG,DF,Everton,24,1998,8.9,0,6,0,0.0,0.67,0.00,0.00,,13.1,0,0,0,1.2,1.2,0.21,-1.2,-1.2
João Gomes,br BRA,MF,Wolves,21,2001,7.3,1,4,2,50.0,0.55,0.28,0.25,0.50,20.7,0,0,0,0.3,0.3,0.08,+0.7,+0.7
Toti Gomes,pt POR,DF,Wolves,23,1999,10.9,1,5,2,40.0,0.46,0.18,0.20,0.50,9.9,0,0,0,0.4,0.4,0.08,+0.6,+0.6
Joe Gomez,eng ENG,DF,Liverpool,25,1997,16.3,0,6,2,33.3,0.37,0.12,0.00,0.00,24.5,0,0,0,0.2,0.2,0.03,-0.2,-0.2
Sergio Gómez,es ESP,"DF,MF",Manchester City,21,2000,3.9,0,7,0,0.0,1.81,0.00,0.00,,22.1,0,0,0,0.4,0.4,0.05,-0.4,-0.4
Anthony Gordon,eng ENG,"FW,MF",Newcastle Utd,21,2001,5.4,1,8,2,25.0,1.48,0.37,0.13,0.50,14.0,0,0,0,1.7,1.7,0.21,-0.7,-0.7
Anthony Gordon,eng ENG,FW,Everton,21,2001,12.2,3,26,16,61.5,2.14,1.32,0.12,0.19,16.6,1,0,0,3.3,3.3,0.13,-0.3,-0.3
Demarai Gray,jm JAM,"FW,MF",Everton,26,1996,27.9,4,57,22,38.6,2.05,0.79,0.04,0.09,19.5,8,2,2,6.2,4.7,0.08,-2.2,-2.7
Jack Grealish,eng ENG,FW,Manchester City,26,1995,22.8,5,41,15,36.6,1.80,0.66,0.12,0.33,15.4,0,0,0,4.6,4.6,0.11,+0.4,+0.4
Sam Greenwood,eng ENG,"MF,FW",Leeds United,20,2002,4.7,1,12,2,16.7,2.55,0.42,0.08,0.50,24.2,5,0,0,0.7,0.7,0.06,+0.3,+0.3
Pascal Groß,de GER,"MF,DF",Brighton,31,1991,36.0,9,39,19,48.7,1.08,0.53,0.23,0.47,17.4,1,0,0,5.4,5.4,0.14,+3.6,+3.6
Vicente Guaita,es ESP,GK,Crystal Palace,35,1987,27.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Gonçalo Guedes,pt POR,"FW,MF",Wolves,25,1996,7.9,1,19,6,31.6,2.42,0.76,0.05,0.17,18.4,1,0,0,1.2,1.2,0.06,-0.2,-0.2
Marc Guéhi,eng ENG,DF,Crystal Palace,22,2000,37.0,1,14,6,42.9,0.38,0.16,0.07,0.17,8.3,0,0,0,1.5,1.5,0.10,-0.5,-0.5
Bruno Guimarães,br BRA,MF,Newcastle Utd,24,1997,30.3,4,28,8,28.6,0.92,0.26,0.14,0.50,19.7,0,0,0,2.8,2.8,0.10,+1.2,+1.2
İlkay Gündoğan,de GER,MF,Manchester City,31,1990,26.1,8,53,20,37.7,2.03,0.76,0.15,0.40,18.1,5,0,1,7.5,6.7,0.13,+0.5,+1.3
Darko Gyabi,eng ENG,FW,Leeds United,18,2004,0.1,0,1,0,0.0,11.25,0.00,0.00,,17.8,0,0,0,0.1,0.1,0.06,-0.1,-0.1
Erling Haaland,no NOR,FW,Manchester City,22,2000,30.8,36,116,53,45.7,3.77,1.72,0.25,0.55,12.6,0,7,7,28.4,23.1,0.20,+7.6,+5.9
Lewis Hall,eng ENG,DF,Chelsea,17,2004,7.3,0,11,5,45.5,1.51,0.69,0.00,0.00,15.0,0,0,0,0.9,0.9,0.08,-0.9,-0.9
Luke Harris,wls WAL,"MF,FW",Fulham,17,2005,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Jack Harrison,eng ENG,"FW,MF",Leeds United,25,1996,30.1,5,39,14,35.9,1.30,0.47,0.13,0.36,17.8,3,0,0,4.7,4.7,0.12,+0.3,+0.3
Kai Havertz,de GER,"FW,MF",Chelsea,23,1999,28.5,7,70,31,44.3,2.45,1.09,0.09,0.19,12.7,1,1,1,11.6,10.8,0.15,-4.6,-4.8
Jan Paul van Hecke,nl NED,DF,Brighton,22,2000,3.3,0,2,0,0.0,0.61,0.00,0.00,,16.3,0,0,0,0.6,0.6,0.30,-0.6,-0.6
Hwang Hee-chan,kr KOR,"FW,MF",Wolves,26,1996,12.6,3,18,7,38.9,1.43,0.56,0.17,0.43,15.0,0,0,0,2.9,2.9,0.16,+0.1,+0.1
Dean Henderson,eng ENG,GK,Nott'ham Forest,25,1997,18.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Jordan Henderson,eng ENG,MF,Liverpool,32,1990,23.0,0,23,5,21.7,1.00,0.22,0.00,0.00,22.8,0,0,0,1.4,1.4,0.06,-1.4,-1.4
Wayne Hennessey,wls WAL,GK,Nott'ham Forest,35,1987,3.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Rico Henry,eng ENG,DF,Brentford,25,1997,36.0,0,22,4,18.2,0.61,0.11,0.00,0.00,20.0,0,0,0,1.6,1.6,0.07,-1.6,-1.6
Son Heung-min,kr KOR,"MF,FW",Tottenham,30,1992,32.1,10,81,38,46.9,2.52,1.18,0.12,0.26,18.3,5,0,0,10.1,10.1,0.12,-0.1,-0.1
Aaron Hickey,sct SCO,DF,Brentford,20,2002,21.3,0,11,2,18.2,0.52,0.09,0.00,0.00,21.5,0,0,0,0.4,0.4,0.04,-0.4,-0.4
Jack Hinshelwood,eng ENG,FW,Brighton,17,2005,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Joseph Hodge,ie IRL,MF,Wolves,19,2002,1.9,0,2,0,0.0,1.03,0.00,0.00,,11.2,0,0,0,0.3,0.3,0.13,-0.3,-0.3
Rob Holding,eng ENG,DF,Arsenal,26,1995,6.3,1,5,2,40.0,0.80,0.32,0.20,0.50,12.8,0,0,0,0.3,0.3,0.07,+0.7,+0.7
Mason Holgate,eng ENG,DF,Everton,25,1996,5.6,0,4,0,0.0,0.71,0.00,0.00,,11.5,0,0,0,1.0,1.0,0.25,-1.0,-1.0
Will Hughes,eng ENG,MF,Crystal Palace,27,1995,9.4,1,6,4,66.7,0.64,0.43,0.17,0.25,17.2,0,0,0,0.3,0.3,0.06,+0.7,+0.7
Omari Hutchinson,eng ENG,FW,Chelsea,18,2003,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Pierre Højbjerg,dk DEN,MF,Tottenham,26,1995,34.8,4,33,9,27.3,0.95,0.26,0.12,0.44,21.2,0,0,0,2.0,2.0,0.06,+2.0,+2.0
Kelechi Iheanacho,ng NGA,"FW,MF",Leicester City,25,1996,12.5,5,38,13,34.2,3.03,1.04,0.11,0.31,17.1,0,1,1,7.1,6.3,0.17,-2.1,-2.3
Danny Ings,eng ENG,FW,West Ham,30,1992,8.6,2,15,4,26.7,1.74,0.46,0.13,0.50,11.2,0,0,0,3.0,3.0,0.20,-1.0,-1.0
Danny Ings,eng ENG,FW,Aston Villa,30,1992,9.2,6,25,12,48.0,2.73,1.31,0.16,0.33,15.5,0,2,2,5.3,3.8,0.15,+0.7,+0.2
Alexander Isak,se SWE,FW,Newcastle Utd,22,1999,16.9,10,49,23,46.9,2.90,1.36,0.16,0.35,15.0,0,2,2,8.2,6.7,0.14,+1.8,+1.3
Daniel Iversen,dk DEN,GK,Leicester City,25,1997,12.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Alex Iwobi,ng NGA,"MF,FW",Everton,26,1996,37.5,2,42,15,35.7,1.12,0.40,0.05,0.13,21.0,0,0,0,2.5,2.5,0.06,-0.5,-0.5
Daniel James,wls WAL,FW,Leeds United,24,1997,2.2,0,3,1,33.3,1.36,0.45,0.00,0.00,17.6,0,0,0,0.3,0.3,0.09,-0.3,-0.3
Daniel James,wls WAL,FW,Fulham,24,1997,6.9,2,14,3,21.4,2.03,0.43,0.14,0.67,13.0,0,0,0,1.7,1.7,0.12,+0.3,+0.3
Reece James,eng ENG,"DF,MF",Chelsea,22,1999,13.8,1,16,4,25.0,1.16,0.29,0.06,0.25,22.4,2,0,0,1.0,1.0,0.06,0.0,0.0
Vitaly Janelt,de GER,"MF,DF",Brentford,24,1998,24.5,3,14,5,35.7,0.57,0.20,0.21,0.60,15.8,0,0,0,2.4,2.4,0.17,+0.6,+0.6
Pontus Jansson,se SWE,DF,Brentford,31,1991,8.0,1,4,2,50.0,0.50,0.25,0.25,0.50,9.9,0,0,0,0.3,0.3,0.08,+0.7,+0.7
Mathias Jensen,dk DEN,MF,Brentford,26,1996,31.1,5,23,7,30.4,0.74,0.22,0.22,0.71,22.0,4,0,0,2.2,2.2,0.09,+2.8,+2.8
Gabriel Jesus,br BRA,FW,Arsenal,25,1997,22.9,11,76,31,40.8,3.31,1.35,0.13,0.32,10.6,0,1,1,14.0,13.2,0.18,-3.0,-3.2
Raúl Jiménez,mx MEX,FW,Wolves,31,1991,9.4,0,20,9,45.0,2.13,0.96,0.00,0.00,14.5,0,0,0,2.6,2.6,0.13,-2.6,-2.6
Joelinton,br BRA,"MF,FW",Newcastle Utd,25,1996,29.6,6,51,19,37.3,1.72,0.64,0.12,0.32,14.6,0,0,0,7.1,7.1,0.14,-1.1,-1.1
Ben Johnson,eng ENG,DF,West Ham,22,2000,9.6,0,2,1,50.0,0.21,0.10,0.00,0.00,21.2,0,0,0,0.1,0.1,0.03,-0.1,-0.1
Brennan Johnson,wls WAL,"FW,MF",Nott'ham Forest,21,2001,32.6,8,52,24,46.2,1.60,0.74,0.13,0.29,16.6,0,1,3,8.6,6.2,0.12,-0.6,+0.8
Sam Johnstone,eng ENG,GK,Crystal Palace,29,1993,9.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Curtis Jones,eng ENG,MF,Liverpool,21,2001,11.5,3,15,5,33.3,1.30,0.43,0.20,0.60,17.9,0,0,0,1.2,1.2,0.08,+1.8,+1.8
Jorginho,it ITA,MF,Arsenal,30,1991,9.5,0,6,0,0.0,0.63,0.00,0.00,,22.3,0,0,0,0.2,0.2,0.04,-0.2,-0.2
Jorginho,it ITA,MF,Chelsea,30,1991,14.2,2,3,1,33.3,0.21,0.07,0.00,0.00,34.1,0,2,2,1.7,0.1,0.04,+0.3,-0.1
Mateo Joseph,eng ENG,"FW,MF",Leeds United,18,2003,0.3,0,1,1,100.0,3.46,3.46,0.00,0.00,15.4,0,0,0,0.1,0.1,0.12,-0.1,-0.1
Diogo Jota,pt POR,FW,Liverpool,25,1996,12.6,7,35,11,31.4,2.79,0.88,0.20,0.64,11.7,0,0,0,6.5,6.5,0.19,+0.5,+0.5
Hamed Junior Traorè,ci CIV,"FW,MF",Bournemouth,22,2000,4.7,0,6,0,0.0,1.26,0.00,0.00,,17.1,1,0,0,0.9,0.9,0.15,-0.9,-0.9
James Justin,eng ENG,DF,Leicester City,24,1998,13.9,0,5,0,0.0,0.36,0.00,0.00,,23.4,0,0,0,0.3,0.3,0.06,-0.3,-0.3
Mathias Jørgensen,dk DEN,DF,Brentford,32,1990,12.3,0,5,1,20.0,0.41,0.08,0.00,0.00,7.8,0,0,0,0.9,0.9,0.18,-0.9,-0.9
Sasa Kalajdzic,at AUT,FW,Wolves,25,1997,0.5,0,1,0,0.0,2.00,0.00,0.00,,4.4,0,0,0,0.3,0.3,0.27,-0.3,-0.3
Boubacar Kamara,fr FRA,MF,Aston Villa,22,1999,19.7,0,4,1,25.0,0.20,0.05,0.00,0.00,29.7,0,0,0,0.2,0.2,0.05,-0.2,-0.2
Harry Kane,eng ENG,FW,Tottenham,29,1993,37.8,30,124,54,43.5,3.28,1.43,0.20,0.46,16.0,3,5,6,21.5,16.7,0.13,+8.5,+8.3
N'Golo Kanté,fr FRA,MF,Chelsea,31,1991,5.8,0,8,1,12.5,1.39,0.17,0.00,0.00,20.9,0,0,0,0.3,0.3,0.04,-0.3,-0.3
Michael Keane,eng ENG,DF,Everton,29,1993,10.9,1,14,4,28.6,1.28,0.37,0.07,0.25,12.9,0,0,0,1.3,1.3,0.10,-0.3,-0.3
Neeskens Kebano,cd COD,FW,Fulham,30,1992,8.5,0,9,2,22.2,1.06,0.24,0.00,0.00,15.2,0,0,0,0.5,0.5,0.05,-0.5,-0.5
Thilo Kehrer,de GER,DF,West Ham,25,1996,24.8,0,8,1,12.5,0.32,0.04,0.00,0.00,18.4,0,0,0,0.5,0.5,0.06,-0.5,-0.5
Naby Keïta,gn GUI,MF,Liverpool,27,1995,3.3,0,10,0,0.0,3.07,0.00,0.00,,20.6,0,0,0,0.6,0.6,0.06,-0.6,-0.6
Caoimhín Kelleher,ie IRL,GK,Liverpool,23,1998,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Lloyd Kelly,eng ENG,DF,Bournemouth,23,1998,22.7,0,3,0,0.0,0.13,0.00,0.00,,8.9,0,0,0,0.2,0.2,0.07,-0.2,-0.2
Max Kilman,eng ENG,DF,Wolves,25,1997,36.7,0,14,0,0.0,0.38,0.00,0.00,,10.1,0,0,0,1.3,1.3,0.10,-1.3,-1.3
Jakub Kiwior,pl POL,DF,Arsenal,22,2000,4.7,1,1,1,100.0,0.21,0.21,1.00,1.00,10.0,0,0,0,0.1,0.1,0.09,+0.9,+0.9
Mateusz Klich,pl POL,"MF,FW",Leeds United,32,1990,3.1,0,4,1,25.0,1.29,0.32,0.00,0.00,21.7,0,0,0,0.2,0.2,0.04,-0.2,-0.2
Robin Koch,de GER,DF,Leeds United,26,1996,35.3,0,17,4,23.5,0.48,0.11,0.00,0.00,11.1,0,0,0,1.5,1.5,0.09,-1.5,-1.5
Ibrahima Konaté,fr FRA,DF,Liverpool,23,1999,17.2,0,11,3,27.3,0.64,0.17,0.00,0.00,9.7,0,0,0,1.2,1.2,0.11,-1.2,-1.2
Ezri Konsa,eng ENG,DF,Aston Villa,24,1997,36.9,0,8,0,0.0,0.22,0.00,0.00,,8.0,0,0,0,1.1,1.1,0.13,-1.1,-1.1
Kalidou Koulibaly,sn SEN,DF,Chelsea,31,1991,20.0,2,11,4,36.4,0.55,0.20,0.18,0.50,12.0,0,0,0,0.9,0.9,0.09,+1.1,+1.1
Cheikhou Kouyaté,sn SEN,MF,Nott'ham Forest,32,1989,9.8,1,6,5,83.3,0.61,0.51,0.17,0.20,19.4,0,0,0,0.4,0.4,0.06,+0.6,+0.6
Mateo Kovačić,hr CRO,MF,Chelsea,28,1994,19.0,1,23,1,4.3,1.21,0.05,0.04,1.00,22.1,0,0,0,1.8,1.8,0.08,-0.8,-0.8
Emil Krafth,se SWE,DF,Newcastle Utd,27,1994,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Dejan Kulusevski,se SWE,"MF,FW",Tottenham,22,2000,23.0,2,43,10,23.3,1.87,0.44,0.05,0.20,17.6,0,0,0,2.6,2.6,0.06,-0.6,-0.6
Layvin Kurzawa,fr FRA,DF,Fulham,29,1992,1.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Adam Lallana,eng ENG,"MF,FW",Brighton,34,1988,8.0,2,8,5,62.5,1.00,0.62,0.25,0.40,13.3,0,0,0,0.9,0.9,0.11,+1.1,+1.1
Tariq Lamptey,gh GHA,DF,Brighton,21,2000,5.0,0,5,0,0.0,0.99,0.00,0.00,,20.1,0,0,0,0.2,0.2,0.04,-0.2,-0.2
Manuel Lanzini,ar ARG,"MF,FW",West Ham,29,1993,2.8,1,3,1,33.3,1.07,0.36,0.33,1.00,23.1,0,0,0,0.5,0.5,0.18,+0.5,+0.5
Aymeric Laporte,es ESP,DF,Manchester City,28,1994,11.0,0,10,1,10.0,0.91,0.09,0.00,0.00,14.9,0,0,0,0.5,0.5,0.05,-0.5,-0.5
Juan Larios,es ESP,DF,Southampton,18,2004,1.7,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Jamaal Lascelles,eng ENG,DF,Newcastle Utd,28,1993,2.4,0,2,0,0.0,0.83,0.00,0.00,,9.7,0,0,0,0.1,0.1,0.05,-0.1,-0.1
Roméo Lavia,be BEL,MF,Southampton,18,2004,24.7,1,12,3,25.0,0.49,0.12,0.08,0.33,27.0,0,0,0,0.4,0.4,0.03,+0.6,+0.6
Dexter Lembikisa,jm JAM,DF,Wolves,18,2003,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Mario Lemina,ga GAB,MF,Wolves,28,1993,14.4,0,9,2,22.2,0.62,0.14,0.00,0.00,27.4,0,0,0,0.3,0.3,0.03,-0.3,-0.3
Clément Lenglet,fr FRA,DF,Tottenham,27,1995,22.4,0,13,2,15.4,0.58,0.09,0.00,0.00,15.5,0,0,0,1.0,1.0,0.07,-1.0,-1.0
Bernd Leno,de GER,GK,Fulham,30,1992,36.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Jefferson Lerma,co COL,MF,Bournemouth,27,1994,36.1,5,35,10,28.6,0.97,0.28,0.14,0.50,17.6,0,0,0,2.6,2.6,0.07,+2.4,+2.4
Jamal Lewis,nir NIR,"DF,FW",Newcastle Utd,24,1998,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Rico Lewis,eng ENG,"DF,MF",Manchester City,17,2004,10.0,0,5,2,40.0,0.50,0.20,0.00,0.00,21.1,0,0,0,0.2,0.2,0.04,-0.2,-0.2
Keane Lewis-Potter,eng ENG,"FW,MF",Brentford,21,2001,3.6,0,7,2,28.6,1.96,0.56,0.00,0.00,14.1,0,0,0,0.5,0.5,0.07,-0.5,-0.5
Victor Lindelöf,se SWE,DF,Manchester Utd,28,1994,15.2,0,3,0,0.0,0.20,0.00,0.00,,7.9,0,0,0,0.3,0.3,0.09,-0.3,-0.3
Jesse Lingard,eng ENG,"FW,MF",Nott'ham Forest,29,1992,10.3,0,10,2,20.0,0.98,0.20,0.00,0.00,19.3,0,0,0,1.0,1.0,0.10,-1.0,-1.0
Valentino Livramento,eng ENG,"DF,FW",Southampton,19,2002,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Diego Llorente,es ESP,DF,Leeds United,28,1993,7.2,0,6,0,0.0,0.83,0.00,0.00,,12.5,0,0,0,0.7,0.7,0.12,-0.7,-0.7
Hugo Lloris,fr FRA,GK,Tottenham,35,1986,24.5,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Renan Lodi,br BRA,DF,Nott'ham Forest,24,1998,24.6,0,15,0,0.0,0.61,0.00,0.00,,19.9,2,0,0,1.0,1.0,0.06,-1.0,-1.0
Ruben Loftus-Cheek,eng ENG,"MF,DF",Chelsea,26,1996,17.1,0,9,2,22.2,0.53,0.12,0.00,0.00,18.6,0,0,0,0.8,0.8,0.09,-0.8,-0.8
Sean Longstaff,eng ENG,MF,Newcastle Utd,24,1997,28.0,1,33,7,21.2,1.18,0.25,0.03,0.14,16.0,0,0,0,3.6,3.6,0.11,-2.6,-2.6
Jamal Lowe,jm JAM,"MF,FW",Bournemouth,28,1994,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0
Douglas Luiz,br BRA,MF,Aston Villa,24,1998,32.5,6,34,12,35.3,1.05,0.37,0.18,0.50,25.0,7,0,0,2.8,2.8,0.08,+3.2,+3.2
Saša Lukić,rs SRB,MF,Fulham,25,1996,4.6,0,5,1,20.0,1.09,0.22,0.00,0.00,27.1,0,0,0,0.1,0.1,0.02,-0.1,-0.1
Lyanco,br BRA,DF,Southampton,25,1997,13.1,1,12,4,33.3,0.92,0.31,0.08,0.25,19.1,0,0,0,0.6,0.6,0.05,+0.4,+0.4
